CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-2-28,-2,-4,-7,-3,-6,-9,96,87,77,1034,1031,1028,16,4,1,14,7,18,6.35,8,Fog-Rain-Snow,98
2015-3-1,1,-1,-2,-2,-3,-4,92,81,69,1033,1030,1028,16,10,2,19,10,23,0.00,8,,355
2015-3-2,3,-1,-5,2,-1,-7,100,85,69,1033,1026,1018,16,10,2,26,11,32,T,8,,115
2015-3-3,14,8,2,9,6,2,100,84,67,1017,1012,1009,16,12,0,39,18,48,T,8,Fog-Rain,197
2015-3-4,7,2,-4,2,-5,-11,92,71,50,1031,1023,1013,16,11,1,45,25,56,1.52,8,Rain-Snow,11
2015-3-5,7,-1,-8,-7,-10,-13,74,50,25,1036,1034,1031,16,16,16,24,9,29,0.00,1,,331
2015-3-6,14,6,-4,-2,-5,-8,75,52,28,1034,1031,1027,16,16,16,27,16,37,0.00,0,,193
2015-3-7,20,11,2,1,-1,-3,70,48,26,1029,1026,1022,16,16,16,26,15,35,0.00,3,,189
2015-3-8,15,11,7,5,2,0,71,57,43,1022,1020,1017,16,16,16,26,14,34,0.00,8,,162
2015-3-9,11,8,5,9,8,4,100,89,77,1020,1017,1015,16,11,6,16,9,21,4.57,8,Rain,83
2015-3-10,20,14,8,9,8,8,100,73,45,1020,1016,1014,16,10,1,21,9,29,T,5,Rain,352
2015-3-11,24,14,4,9,6,4,100,65,29,1025,1023,1020,16,15,5,14,4,19,0.00,0,,137
2015-3-12,23,14,5,10,6,2,96,63,29,1025,1022,1018,16,16,16,23,7,26,0.00,5,,56
2015-3-13,14,13,12,13,12,11,100,90,80,1019,1016,1014,16,10,2,37,16,43,34.54,8,Rain,7
2015-3-14,18,13,8,12,8,6,100,74,48,1024,1020,1015,16,16,11,35,17,43,T,8,Rain,3
2015-3-15,23,13,3,11,8,3,100,72,44,1027,1025,1023,16,16,16,23,7,26,0.00,3,,181
2015-3-16,26,18,11,12,10,7,96,63,30,1023,1019,1014,16,16,16,35,16,42,0.00,4,,182
2015-3-17,18,14,11,11,8,6,93,73,52,1023,1019,1014,16,16,16,42,20,52,T,7,,27
2015-3-18,13,11,9,10,8,6,96,79,61,1020,1017,1015,16,12,4,19,7,23,7.62,8,Rain,77
2015-3-19,12,11,8,9,9,8,100,92,83,1020,1017,1016,16,9,4,19,10,24,4.57,8,Rain,42
2015-3-20,16,11,4,8,7,4,100,76,51,1024,1022,1020,16,14,5,16,5,23,0.00,8,,1
2015-3-21,19,13,6,10,8,6,100,73,45,1022,1020,1017,16,16,14,14,4,18,0.00,8,,124
2015-3-22,22,16,10,11,8,3,93,62,31,1017,1016,1014,16,16,16,24,10,31,0.00,4,,147
2015-3-23,26,18,11,13,11,10,96,70,43,1020,1016,1012,16,16,16,24,14,31,0.00,3,,165
2015-3-24,28,21,14,14,10,6,72,53,33,1012,1009,1006,16,16,16,47,22,60,0.00,4,,194
2015-3-25,26,18,9,17,11,6,100,76,52,1015,1009,1001,16,10,1,53,19,71,41.15,7,Fog-Rain-Hail-Thunderstorm,76
2015-3-26,16,11,6,7,2,-3,86,58,30,1023,1019,1015,16,15,6,42,21,55,T,5,Rain,1
2015-3-27,13,9,6,3,1,-4,82,57,32,1024,1021,1017,16,16,16,34,15,43,0.00,7,,24
2015-3-28,21,14,7,7,3,-2,76,55,33,1020,1018,1016,16,16,16,34,16,40,0.25,4,Rain,141
2015-3-29,22,14,6,8,5,2,76,57,37,1021,1017,1014,16,16,16,37,14,48,0.00,2,,154
2015-3-30,26,16,5,9,6,3,96,62,27,1023,1020,1015,16,15,11,23,9,34,0.00,2,,167
2015-3-31,29,23,16,17,14,6,100,62,23,1015,1013,1011,16,14,6,21,11,31,0.00,4,,150
2015-4-1,28,22,16,18,14,11,84,62,39,1012,1009,1006,16,16,16,40,20,53,T,6,Rain,173
2015-4-2,30,25,19,19,18,16,87,66,44,1009,1006,1004,16,16,13,37,22,47,0.76,6,Rain-Thunderstorm,186
2015-4-3,24,15,6,19,7,-1,87,60,32,1029,1016,1004,16,16,14,48,28,68,0.00,5,,359
2015-4-4,18,11,2,1,-3,-7,82,50,18,1031,1027,1022,16,16,16,23,10,35,0.00,3,,139
2015-4-5,12,10,8,12,7,-2,100,69,38,1022,1016,1012,16,13,3,39,20,45,8.89,8,Rain,157
2015-4-6,26,19,12,19,16,12,100,81,62,1013,1010,1007,16,11,3,39,23,47,0.51,7,Rain,168
2015-4-7,31,26,20,20,19,18,84,70,55,1011,1009,1008,16,16,16,40,27,50,0.00,4,,179
2015-4-8,28,23,19,20,19,18,93,78,62,1010,1008,1004,16,14,1,42,26,58,2.29,7,Rain-Thunderstorm,173
2015-4-9,27,17,8,19,14,2,84,59,33,1020,1008,1003,16,16,11,48,30,61,0.51,6,Rain-Thunderstorm,223
2015-4-10,22,13,4,4,3,1,89,58,26,1024,1022,1019,16,15,10,16,6,21,0.00,2,,1
2015-4-11,18,14,11,14,9,4,78,65,52,1022,1019,1015,16,16,11,29,11,35,1.52,8,Rain,127
2015-4-12,26,20,14,17,12,6,78,65,51,1015,1012,1008,16,16,16,37,21,48,0.00,7,,156
2015-4-13,21,16,12,18,14,6,97,79,61,1021,1016,1011,16,14,6,40,16,50,24.13,8,Rain-Thunderstorm,8
2015-4-14,18,16,13,11,7,4,77,63,48,1022,1019,1015,16,16,16,27,14,35,T,8,Rain,47
2015-4-15,21,17,12,15,13,10,100,87,73,1016,1014,1012,16,10,3,21,7,24,3.05,7,Rain,95
2015-4-16,26,18,11,17,14,11,100,77,54,1017,1015,1012,16,10,0,24,10,35,0.00,6,Fog,111
2015-4-17,26,21,16,17,15,13,90,73,56,1017,1014,1012,16,16,16,24,9,32,0.00,8,,141
2015-4-18,24,20,15,17,16,13,100,77,53,1013,1011,1007,16,14,5,40,12,52,31.50,7,Rain-Thunderstorm,158
2015-4-19,21,16,11,14,11,5,93,73,52,1011,1007,1004,16,16,13,42,14,55,3.30,7,Rain-Thunderstorm,310
2015-4-20,19,13,7,6,3,0,83,57,30,1015,1013,1011,16,16,16,37,18,47,0.00,1,,293
2015-4-21,24,17,10,10,7,3,63,48,33,1015,1012,1009,16,16,16,35,16,45,0.25,4,Rain,196
2015-4-22,18,14,9,11,7,4,89,68,46,1017,1014,1010,16,14,3,34,14,40,6.10,6,Rain-Thunderstorm,32
2015-4-23,18,15,11,11,7,3,67,59,51,1016,1014,1012,16,16,16,27,15,35,T,7,,97
2015-4-24,22,18,13,16,13,9,90,78,66,1013,1007,1001,16,16,16,45,25,60,0.25,7,,160
2015-4-25,29,23,16,15,12,10,90,61,31,1005,1001,998,16,16,16,39,19,50,0.00,1,,246
2015-4-26,22,18,13,13,11,8,86,74,61,1011,1008,1006,16,16,16,37,20,45,0.00,6,,41
2015-4-27,17,14,11,11,8,2,96,66,36,1018,1013,1011,16,14,4,34,14,43,18.29,8,Rain-Thunderstorm,57
2015-4-28,19,15,11,10,8,6,96,69,42,1020,1018,1017,16,16,11,24,10,31,2.79,7,Rain,321
2015-4-29,26,17,8,8,7,6,86,57,28,1017,1015,1012,16,16,16,32,7,42,0.00,1,,318
2015-4-30,26,17,8,10,7,6,89,60,30,1016,1014,1013,16,16,16,21,7,29,0.00,0,,30
2015-5-1,26,18,9,9,7,6,93,61,28,1020,1018,1016,16,16,16,24,7,31,0.00,0,,84
2015-5-2,27,19,12,13,11,8,83,60,36,1018,1015,1012,16,16,16,34,17,42,0.00,4,,169
2015-5-3,28,23,17,14,13,11,72,57,42,1013,1012,1012,16,16,16,42,24,52,0.00,5,,177
2015-5-4,28,23,17,17,14,12,73,58,42,1018,1016,1014,16,16,16,37,20,47,0.00,5,,170
2015-5-5,27,21,16,19,16,13,93,74,54,1018,1016,1013,16,16,14,40,20,55,3.56,8,Rain,146
2015-5-6,26,21,16,19,17,14,100,81,62,1016,1013,1008,16,13,3,74,29,89,25.15,8,Rain-Thunderstorm,152
2015-5-7,28,23,19,21,18,16,87,71,54,1012,1011,1009,16,16,11,56,19,69,1.27,7,Rain-Thunderstorm,168
2015-5-8,25,22,18,22,19,17,100,87,73,1015,1013,1010,16,12,1,48,11,64,47.24,8,Rain-Thunderstorm,99
2015-5-9,23,20,17,21,18,16,100,92,84,1014,1011,1004,16,14,5,56,17,79,7.62,8,Rain-Thunderstorm,147
2015-5-10,24,21,17,19,18,14,93,81,69,1013,1010,1009,16,13,1,42,20,55,25.91,8,Rain-Thunderstorm,162
2015-5-11,21,15,8,13,7,4,78,59,40,1023,1019,1014,16,16,11,35,15,50,0.00,2,,306
2015-5-12,22,16,9,10,7,3,100,67,33,1028,1025,1022,16,16,16,23,9,29,0.00,7,,75
2015-5-13,19,15,11,14,13,8,100,82,63,1024,1020,1017,16,9,2,34,15,42,16.76,8,Rain,128
2015-5-14,27,21,15,20,18,14,100,81,62,1017,1015,1012,16,13,3,37,19,43,17.78,7,Rain-Thunderstorm,166
2015-5-15,26,22,19,21,19,18,97,83,69,1015,1013,1010,16,15,3,37,19,48,5.08,7,Rain-Thunderstorm,165
2015-5-16,28,23,18,22,20,18,93,78,63,1012,1009,1004,16,15,2,79,22,101,25.65,6,Rain-Thunderstorm,165
2015-5-17,28,23,18,20,18,17,93,72,51,1015,1010,1005,16,16,8,37,21,48,0.76,6,Rain-Thunderstorm,171
2015-5-18,30,24,18,21,19,15,100,78,55,1021,1019,1015,16,16,11,32,13,40,0.00,3,,30
2015-5-19,21,18,14,18,14,11,100,84,67,1022,1018,1014,16,12,1,29,15,39,15.75,8,Rain,39
2015-5-20,21,17,13,20,16,9,100,86,72,1023,1015,1011,16,14,8,29,18,37,T,8,Rain,351
2015-5-21,19,14,9,11,9,8,100,76,52,1025,1024,1022,16,16,16,23,11,29,0.00,5,,10
2015-5-22,17,14,11,14,12,9,100,84,67,1025,1023,1021,16,14,2,24,12,31,7.37,8,Rain,113
2015-5-23,24,20,15,20,18,13,100,87,73,1022,1016,1012,16,9,1,37,16,47,85.34,8,Fog-Rain-Thunderstorm,139
2015-5-24,21,19,16,18,17,16,100,91,81,1014,1011,1010,16,14,2,24,12,27,15.75,8,Rain,162
2015-5-25,28,22,16,21,18,15,100,79,58,1012,1011,1006,16,14,2,34,17,43,2.54,8,Rain-Thunderstorm,168
2015-5-26,27,22,16,21,17,15,100,77,54,1015,1013,1010,16,15,8,23,12,29,3.56,6,Rain-Thunderstorm,184
2015-5-27,31,24,18,21,19,16,100,76,51,1018,1016,1014,16,16,11,26,11,31,0.00,6,Rain-Thunderstorm,170
2015-5-28,27,23,19,21,19,17,93,78,62,1019,1016,1012,16,13,1,39,13,50,36.32,8,Fog-Rain-Thunderstorm,158
2015-5-29,22,20,18,21,19,18,100,92,84,1016,1014,1012,16,11,1,21,9,26,31.75,8,Rain-Thunderstorm,82
2015-5-30,20,18,16,18,16,14,100,87,73,1021,1018,1014,16,13,1,29,14,37,T,7,,326
2015-5-31,22,19,16,16,15,14,90,76,61,1021,1019,1017,16,16,14,19,11,21,T,8,,357
2015-6-1,27,20,13,17,14,13,100,74,48,1020,1018,1016,16,16,16,14,7,19,0.00,3,,33
2015-6-2,30,24,18,20,18,16,93,72,51,1017,1014,1012,16,16,16,26,13,35,0.00,6,,152
2015-6-3,32,26,20,21,19,19,90,71,51,1013,1012,1010,16,16,16,35,20,45,0.00,5,,164
2015-6-4,32,27,22,21,20,19,79,63,47,1016,1014,1012,16,16,16,34,19,40,0.00,4,,167
2015-6-5,33,27,21,22,21,19,97,71,44,1019,1016,1013,16,16,13,24,11,31,0.00,5,,166
2015-6-6,34,29,23,22,21,19,87,64,41,1016,1014,1012,16,15,11,24,12,29,0.00,4,,177
2015-6-7,34,29,24,21,19,18,82,62,41,1013,1011,1009,16,16,14,34,18,42,0.00,2,,207
2015-6-8,33,28,23,21,18,16,74,55,36,1014,1012,1010,16,16,16,23,10,27,0.00,4,,294
2015-6-9,35,28,20,20,18,17,84,60,36,1013,1011,1008,16,16,16,24,9,27,0.00,1,,183
2015-6-10,37,30,23,21,19,17,74,55,35,1010,1009,1006,16,16,16,29,16,37,0.00,3,,172
2015-6-11,35,31,26,21,20,19,71,56,41,1009,1007,1004,16,16,16,40,25,52,0.00,3,,177
2015-6-12,34,28,21,22,21,19,87,66,44,1011,1009,1007,16,16,16,40,21,55,1.02,7,,192
2015-6-13,30,25,20,22,20,18,100,76,51,1012,1011,1009,16,13,2,40,12,56,29.72,8,Rain-Thunderstorm,105
2015-6-14,31,27,23,24,22,21,93,78,63,1014,1012,1011,16,15,2,45,18,61,3.81,7,Rain-Thunderstorm,164
2015-6-15,28,25,22,24,23,21,100,90,79,1017,1014,1012,16,14,3,27,15,37,6.60,7,Rain-Thunderstorm,174
2015-6-16,28,26,22,23,22,21,100,85,69,1018,1016,1015,16,13,2,23,9,35,13.21,8,Rain-Thunderstorm,153
2015-6-17,26,24,22,24,23,21,100,93,85,1017,1015,1012,16,11,2,24,11,32,24.38,8,Rain,121
2015-6-18,24,23,22,23,22,21,100,97,93,1013,1010,1008,16,8,2,34,18,42,42.42,8,Rain,33
2015-6-19,32,27,22,23,22,21,93,74,55,1015,1013,1011,16,16,16,19,11,26,0.00,6,,324
2015-6-20,34,29,24,24,22,20,88,66,44,1012,1011,1010,16,16,16,39,21,48,0.00,6,,187
2015-6-21,32,28,23,23,22,21,93,76,59,1016,1014,1012,16,16,16,40,23,48,0.00,2,,187
2015-6-22,34,29,24,23,22,21,94,72,49,1014,1014,1013,16,16,16,42,25,64,0.00,1,,199
2015-6-23,35,31,26,23,22,21,85,66,46,1019,1017,1015,16,16,16,27,16,35,0.00,2,,207
2015-6-24,35,29,24,23,22,21,87,67,46,1019,1017,1015,16,16,16,34,18,42,0.00,1,,193
2015-6-25,36,31,26,23,22,21,74,60,46,1016,1014,1012,16,16,16,32,19,42,0.00,2,,199
2015-6-26,33,28,23,24,22,21,87,73,59,1014,1012,1010,16,16,16,32,15,39,0.00,6,,292
2015-6-27,31,25,19,20,18,14,93,65,37,1018,1016,1015,16,16,16,24,12,31,0.00,1,,15
2015-6-28,34,27,19,19,17,17,81,60,38,1016,1014,1010,16,16,16,32,14,40,0.00,1,,203
2015-6-29,33,28,22,19,17,16,73,55,36,1014,1012,1011,16,16,16,24,9,32,0.00,7,Rain,307
2015-6-30,37,29,21,23,19,18,90,63,35,1015,1013,1011,16,16,16,29,12,39,0.00,5,,226
2015-7-1,36,31,26,23,22,21,79,62,45,1012,1010,1008,16,16,16,39,23,52,0.00,6,,196
2015-7-2,34,29,23,24,22,19,93,73,52,1013,1010,1008,16,11,1,47,15,63,16.76,7,Rain-Thunderstorm,232
2015-7-3,33,28,22,23,22,18,93,67,41,1013,1012,1010,16,16,16,27,12,35,T,4,Rain,289
2015-7-4,33,27,21,22,21,19,100,74,47,1015,1013,1012,16,14,8,21,9,27,0.00,2,,67
2015-7-5,35,29,23,24,22,20,87,70,52,1015,1013,1011,16,16,16,35,19,43,0.00,3,,171
2015-7-6,33,28,23,24,23,22,93,77,60,1014,1012,1009,16,16,11,40,21,50,3.30,8,Rain-Thunderstorm,177
2015-7-7,27,23,19,23,21,18,94,87,79,1016,1014,1011,16,10,1,26,12,32,20.57,8,Rain,9
2015-7-8,23,22,19,22,20,19,100,92,84,1016,1013,1010,16,10,2,23,9,29,52.58,8,Rain,255
2015-7-9,27,24,22,23,22,21,100,90,79,1017,1015,1014,16,9,0,34,8,43,59.69,8,Fog-Rain-Thunderstorm,105
2015-7-10,33,27,21,23,22,19,100,75,50,1017,1016,1015,16,11,0,34,17,43,0.00,6,Fog,149
2015-7-11,34,29,24,23,21,19,82,63,44,1018,1016,1015,16,16,16,35,23,43,0.00,3,,180
2015-7-12,35,30,25,24,22,21,82,64,46,1016,1014,1011,16,16,16,35,21,48,0.00,1,,186
2015-7-13,37,32,26,24,23,22,79,65,51,1012,1009,1006,16,16,16,35,19,43,0.00,2,,181
2015-7-14,37,32,27,26,24,23,79,64,48,1009,1008,1007,16,16,16,26,14,32,0.00,3,,183
2015-7-15,36,32,27,25,23,21,79,61,42,1012,1010,1009,16,16,16,32,15,37,0.00,4,,184
2015-7-16,36,31,26,23,22,20,74,61,48,1012,1010,1009,16,16,16,35,21,43,0.00,1,,183
2015-7-17,36,31,27,24,22,21,69,59,48,1012,1010,1009,16,16,16,35,19,43,0.00,4,,186
2015-7-18,36,31,25,24,23,22,79,64,48,1012,1011,1010,16,16,16,37,22,47,0.00,3,,179
2015-7-19,37,32,26,24,23,22,74,63,51,1014,1012,1010,16,16,16,29,16,35,0.00,1,,194
2015-7-20,36,31,25,25,23,21,70,60,49,1012,1010,1008,16,16,16,39,13,45,T,5,Rain-Thunderstorm,210
2015-7-21,29,26,23,24,23,22,100,87,74,1015,1012,1010,16,16,10,23,7,24,6.86,8,Rain-Thunderstorm,150
2015-7-22,32,28,23,26,24,23,94,79,64,1012,1010,1009,16,14,1,27,10,34,3.05,7,Rain-Thunderstorm,157
2015-7-23,34,29,23,26,24,21,91,74,56,1015,1012,1010,16,14,2,40,10,52,7.62,6,Rain-Thunderstorm,157
2015-7-24,37,32,26,25,23,22,85,65,45,1015,1013,1011,16,15,2,21,12,27,0.00,1,,186
2015-7-25,36,31,26,24,23,21,79,61,42,1015,1012,1011,16,16,16,24,11,31,0.00,4,,175
2015-7-26,36,31,24,24,22,20,79,61,42,1012,1011,1010,16,16,16,24,11,34,0.00,3,,184
2015-7-27,36,31,25,25,23,22,91,70,48,1013,1011,1010,16,16,16,27,12,34,0.00,2,,174
2015-7-28,36,32,27,24,22,21,74,58,42,1013,1011,1010,16,16,16,37,20,47,0.00,0,,182
2015-7-29,37,31,24,24,22,19,82,64,45,1017,1016,1013,16,14,3,27,10,35,0.25,3,Rain-Thunderstorm,121
2015-7-30,33,28,24,25,23,21,94,77,59,1021,1019,1017,16,16,16,37,12,42,0.00,5,Thunderstorm,20
2015-7-31,33,28,24,22,22,20,87,70,52,1020,1018,1016,16,16,16,23,9,29,0.00,5,,105
2015-8-1,34,28,22,22,19,15,93,63,32,1017,1015,1013,16,16,16,23,7,29,0.00,4,,170
2015-8-2,34,28,22,21,19,17,82,59,36,1014,1012,1010,16,16,16,29,11,39,0.00,5,,180
2015-8-3,35,29,23,22,20,17,82,60,38,1013,1012,1011,16,16,16,21,11,27,0.00,5,,151
2015-8-4,29,27,24,23,22,20,85,75,65,1014,1013,1011,16,16,16,23,10,32,T,7,Rain,142
2015-8-5,34,29,23,23,22,19,94,73,52,1015,1011,1009,16,16,8,40,11,48,1.52,4,Rain-Thunderstorm,85
2015-8-6,36,30,24,26,24,22,88,70,51,1010,1009,1006,16,16,16,23,10,29,0.00,3,,92
2015-8-7,39,32,26,25,24,22,91,68,45,1009,1008,1007,16,16,16,23,9,26,0.00,1,,127
2015-8-8,39,32,26,26,23,21,91,66,40,1011,1009,1007,16,16,16,29,14,39,0.00,3,,157
2015-8-9,39,32,25,23,22,20,74,56,37,1011,1010,1009,16,16,16,27,15,37,0.00,1,,180
2015-8-10,33,29,24,24,22,18,85,68,51,1015,1013,1009,16,16,16,29,10,39,0.25,4,Rain,34
2015-8-11,33,27,21,23,20,17,94,68,41,1020,1018,1015,16,16,16,27,14,39,0.00,2,,16
2015-8-12,32,25,18,18,17,15,100,69,38,1022,1020,1018,16,16,16,21,10,29,0.00,4,,27
2015-8-13,33,25,17,18,17,16,93,67,41,1021,1018,1016,16,16,13,21,8,27,0.00,2,,109
2015-8-14,33,27,20,18,17,16,87,62,36,1020,1018,1016,16,16,16,23,9,27,0.00,3,,108
2015-8-15,34,26,18,19,17,14,93,63,32,1020,1018,1015,16,16,16,21,7,27,0.00,0,,105
2015-8-16,34,27,19,21,18,15,93,63,32,1017,1015,1012,16,16,14,24,9,31,0.00,1,,135
2015-8-17,36,29,23,21,20,18,84,60,36,1015,1013,1010,16,16,16,29,12,35,0.00,4,,159
2015-8-18,33,28,23,22,21,19,87,68,49,1010,1007,1002,16,16,11,40,19,48,1.02,7,Rain,163
2015-8-19,24,19,14,21,17,12,100,75,49,1015,1011,1006,16,11,1,42,16,52,76.71,7,Fog-Rain-Thunderstorm,356
